Postnr;Bynavn;Udmeldt årsag:;Indmeldt dato:;Udmeldt dato:;Sidste salg dato
6000;Kolding;;2022;;2026
6000;Kolding;;2021;;2026
6000;Kolding;;2024;;2026
6000;Kolding;;2017;;2026
6000;Kolding;;2020;;2026
6000;Kolding;;2021;;2026
6000;Kolding;;2023;;2026
6000;Kolding;;2024;;2025
6000;Kolding;;2023;;2026
6000;Kolding;;2022;;2026
6000;Kolding;;2023;;2026
6000;Kolding;;2023;;2025
6000;Kolding;;2023;;2026
6000;Kolding;;2023;;2025
6000;Kolding;;2023;;2026
6000;Kolding;;2023;;2025
6000;Kolding;;2023;;2026
6000;Kolding;;2023;;2026
6000;Kolding;;2023;;2025
6000;Kolding;;2023;;2025
6000;Kolding;;2020;;2026
6000;Kolding;;2021;;2026
6000;Kolding;;2019;;2025
6000;Kolding;;2021;;2026
6000;Kolding;;2022;;2025
6000;Kolding;;2021;;2026
6000;Kolding;;2021;;2026
6000;Kolding;;2020;;2026
6000;Kolding;Vi har solgt vores båd;2021;2022;2022
6000;Kolding;;2021;;2026
9400;Nørresundby;;2022;;2026
9400;Nørresundby;Vi har solgt vores båd;2021;2025;2025
9400;Nørresundby;;2023;;2026
9400;Nørresundby;;2023;;2026
9400;Nørresundby;;2023;;2025
9400;Nørresundby;Vi har solgt vores båd;2023;1900;2024
9400;Nørresundby;;2019;;2026
9400;Nørresundby;;2020;;2026
9400;Nørresundby;;2020;;2026
9400;Nørresundby;Anden…;2021;2024;2023
9460;Brovst;;2022;;2025
9460;Brovst;;2023;;2025
9460;Brovst;;2017;;2025
9460;Brovst;;2021;;2023
9460;Brovst;Vi har solgt vores båd;2022;2023;2023
9460;Brovst;;2019;;2026
9460;Brovst;;2020;;2026
9460;Brovst;;2020;;2026
9480;Løkken;;2022;;2026
9490;Pandrup;;2024;;2026
9490;Pandrup;Anden…;2020;2025;2024
9500;Hobro;;2025;;2026
9500;Hobro;;2024;;2026
9500;Hobro;Vi har solgt vores båd;2023;2025;2025
9500;Hobro;;2023;;2026
9530;Støvring;;2020;;2024
9530;Støvring;;2025;;2026
9530;Støvring;;2023;;2026
9530;Støvring;;2023;;2026
9530;Støvring;;2021;;2026
9530;Støvring;Vi har solgt vores båd;2021;2024;2023
9560;Hadsund;;2025;;2026
9560;Hadsund;;2025;;2026
9560;Hadsund;;2026;;2026
9560;Hadsund;;2026;;2026
9560;Hadsund;;2025;;2026
9560;Hadsund;;2025;;2026
9560;Hadsund;;2022;;2023
9560;Hadsund;;2021;;2026
9600;Aars;;2025;;2026
9600;Aars;;2024;;2026
9600;Aars;;2025;;2026
9600;Aars;Vi har solgt vores båd;2021;2026;2025
9600;Aars;Vi har solgt vores båd;2021;2025;2025
9600;Aars;Vi har solgt vores båd;2021;2023;2022
9600;Aars;;2019;;2026
9640;Farsø;;2025;;2026
9640;Farsø;;2021;;2026
9640;Farsø;;2022;;2026
9670;Løgstør;;2026;;2026
9670;Løgstør;;2021;;2025
9670;Løgstør;Vi har solgt vores båd;2023;2025;2024
9670;Løgstør;;2024;;2026
9670;Løgstør;;2023;;2026
9670;Løgstør;;2023;;2026
9670;Løgstør;;2022;;2026
9670;Løgstør;;2022;;2026
9670;Løgstør;Vi har solgt vores båd;2022;2026;2026
9670;Løgstør;;2022;;2026
9670;Løgstør;Vi har solgt vores båd;2022;2026;2026
9670;Løgstør;;2021;;2026
9670;Løgstør;;2019;;2026
9670;Løgstør;Vi har solgt vores båd;2020;2025;2024
9690;Fjerritslev;;2025;;2026
9690;Fjerritslev;;2024;;2026
9690;Fjerritslev;;2024;;2026
9690;Fjerritslev;Vi har solgt vores båd;2019;2023;2023
9800;Hjørring;;2023;;2024
9800;Hjørring;;2025;;2026
9800;Hjørring;;2025;;2026
9800;Hjørring;;2024;;2026
9800;Hjørring;;2024;;2026
6000;Kolding;Vi har solgt vores båd;2020;2022;2021
6000;Kolding;;2019;;2026
6000;Kolding;;2017;;2026
6000;Kolding;;2020;;2026
6000;Kolding;;2019;;2025
6000;Kolding;Anden…;2021;2026;2025
6040;Egtved;Vi har solgt vores båd;2022;1900;2024
6040;Egtved;;2024;;2026
6040;Egtved;;2015;;2026
6040;Egtved;;2019;;2026
6040;Egtved;;2022;;2026
6051;Almind;;2022;;2026
6051;Almind;;2024;;2026
6051;Almind;;2023;;2026
6051;Almind;Vi har solgt vores båd;2025;2026;2026
6051;Almind;;2018;;2026
6051;Almind;;2019;;2026
6051;Almind;Vi har solgt vores båd;2020;2022;2021
6051;Almind;;2021;;2026
6052;Viuf;;2020;;2026
6070;Christiansfeld;;2020;;2026
6070;Christiansfeld;;2022;;2026
6070;Christiansfeld;;2020;;2026
6070;Christiansfeld;;2022;;2026
6070;Christiansfeld;;2023;;2026
6070;Christiansfeld;;2020;;2025
6070;Christiansfeld;;2021;;2026
6070;Christiansfeld;;2020;;2026
6093;Sjølund;;2013;;2026
6200;Aabenraa;;2022;;2025
6200;Aabenraa;;2025;;2025
6200;Aabenraa;;2025;;2026
6200;Aabenraa;;2026;;2026
6200;Aabenraa;;2025;;2026
6200;Aabenraa;;2022;;2026
6200;Aabenraa;;2024;;2026
6200;Aabenraa;;2011;;2026
6200;Aabenraa;;2021;;2026
6200;Aabenraa;Vi har solgt vores båd;2024;2025;2025
6200;Aabenraa;;2023;;2026
6200;Aabenraa;;2023;;2026
6200;Aabenraa;;2023;;2026
6200;Aabenraa;;2022;;2025
6200;Aabenraa;;2022;;2022
6200;Aabenraa;;2022;;2026
6200;Aabenraa;;2019;;2026
6200;Aabenraa;;2022;;2026
6200;Aabenraa;;2017;;2026
6200;Aabenraa;;2016;;2026
6200;Aabenraa;;2019;;2026
6200;Aabenraa;;1970;;2022
6200;Aabenraa;;2021;;2026
6200;Aabenraa;;2021;;2026
6230;Rødekro;;2025;;2026
6230;Rødekro;;2023;;2025
6230;Rødekro;;2023;;2026
6230;Rødekro;;2023;;2026
6230;Rødekro;;2023;;2026
6230;Rødekro;;2023;;2025
6230;Rødekro;;2023;;2026
6230;Rødekro;;2019;;2023
6230;Rødekro;;2020;;2026
6230;Rødekro;;2017;;2026
6240;Løgumkloster;Vi har solgt vores båd;2022;1900;2024
6240;Løgumkloster;;2020;;2026
6261;Bredebro;Vi har solgt vores båd;2020;2024;2026
6261;Bredebro;;2023;;2026
6270;Tønder;;2024;;2026
6270;Tønder;Vi har solgt vores båd;2022;2024;2023
6270;Tønder;;2022;;2026
6280;Højer;Vi har solgt vores båd;2021;2023;2023
6280;Højer;;2022;;2026
6280;Højer;;2025;;2026
6330;Padborg;;2021;;2024
6330;Padborg;Vi har solgt vores båd;2020;2024;2022
6400;Sønderborg;;2025;;2026
6400;Sønderborg;;2026;;2026
6400;Sønderborg;;2025;;2026
6400;Sønderborg;;2025;;2026
6400;Sønderborg;Vi har solgt vores båd;2018;1900;2024
6400;Sønderborg;;2024;;2026
6400;Sønderborg;;2020;;2026
6400;Sønderborg;;2023;;2026
6400;Sønderborg;;2021;;2026
6400;Sønderborg;;2021;;2026
6400;Sønderborg;;2020;;2026
6400;Sønderborg;;2021;;2026
6400;Sønderborg;;2019;;2026
6400;Sønderborg;;2018;;2026
6470;Sydals;;2025;;2026
6470;Sydals;;2024;;2026
6470;Sydals;;2023;;2026
6470;Sydals;;2021;;2026
6470;Sydals;-;2022;2024;2024
6623;Vorbasse;;2021;;2026
6630;Rødding;;2023;;2026
6630;Rødding;;2017;;2026
6640;Lunderskov;Vi har solgt vores båd;2016;2024;2023
6650;Brørup;;2025;;2026
6682;Hovborg;;2025;;2026
6683;Føvling;Vi har solgt vores båd;2011;2025;2025
6705;Esbjerg Ø;;2023;;2026
6705;Esbjerg Ø;Vi har solgt vores båd;2023;2026;2025
6705;Esbjerg Ø;;2021;;2024
6715;Esbjerg N;;2018;;2023
6715;Esbjerg N;;2023;;2026
6715;Esbjerg N;;2022;;2026
6715;Esbjerg N;;2020;;2026
6720;Fanø;;2025;;2026
6720;Fanø;Vi har solgt vores båd;2021;1900;2024
6851;Janderup Vestj;;2022;;2026
7700;Thisted;;2025;;2026
7700;Thisted;;2023;;2026
7700;Thisted;;2026;;2026
7700;Thisted;;2026;;2026
7700;Thisted;;2025;;2026
7700;Thisted;;2022;;2026
7700;Thisted;;2024;;2025
6000;Kolding;;2023;;2026
6000;Kolding;;2022;;2026
6000;Kolding;Vi har solgt vores båd;2022;2023;2023
6000;Kolding;;2022;;2026
6000;Kolding;;2019;;2022
6000;Kolding;Vi har solgt vores båd;2022;2023;2023
6000;Kolding;;2021;;2026
6000;Kolding;Anden…;2020;2023;2023
6000;Kolding;Vi har solgt vores båd;2020;2023;2023
6000;Kolding;;2018;;2026
6000;Kolding;Vi har solgt vores båd;2022;2025;2024
6000;Kolding;Vi har solgt vores båd;2021;2024;2023
6000;Kolding;;2021;;2026
6000;Kolding;;2017;;2026
6000;Kolding;;2020;;2026
6000;Kolding;Vi har solgt vores båd;2018;2025;2025
6000;Kolding;Vi har solgt vores båd;2021;2023;2023
9400;Nørresundby;;2025;;2026
9400;Nørresundby;;2022;;2026
9400;Nørresundby;;2020;;2026
9400;Nørresundby;;2024;;2026
9400;Nørresundby;Vi har solgt vores båd;2021;2025;2024
9400;Nørresundby;;2023;;2026
9400;Nørresundby;;2023;;2026
9400;Nørresundby;;2023;;2026
9400;Nørresundby;;2022;;2026
9400;Nørresundby;;2020;;2026
9400;Nørresundby;;2021;;2026
9400;Nørresundby;;2019;;2026
9400;Nørresundby;;2018;;2026
9400;Nørresundby;Anden…;2020;2022;2021
9400;Nørresundby;;2020;;2026
9460;Brovst;;2024;;2026
9460;Brovst;;2023;;2026
9460;Brovst;;2026;;2026
9460;Brovst;;2024;;2026
9460;Brovst;;2024;;2026
9460;Brovst;;2023;;2026
9460;Brovst;;2019;;2026
9460;Brovst;;2022;;2026
9460;Brovst;;2019;;2022
9480;Løkken;;2025;;2026
9490;Pandrup;;2025;;2026
9490;Pandrup;;2021;;2026
9490;Pandrup;;2020;;2026
9500;Hobro;;2025;;2026
9500;Hobro;;2019;;2026
9500;Hobro;;2022;;2026
9500;Hobro;;2020;;2026
9500;Hobro;Vi har solgt vores båd;2019;2022;2020
9500;Hobro;;2018;;2026
9530;Støvring;;2023;;2026
9530;Støvring;;2020;;2024
9530;Støvring;;2022;;2024
9530;Støvring;Vi har solgt vores båd;2022;2024;2024
9541;Suldrup;;2023;;2026
9541;Suldrup;;2025;;2026
9560;Hadsund;;2020;;2025
9560;Hadsund;;2025;;2026
9560;Hadsund;;2024;;2025
9560;Hadsund;;2024;;2026
9560;Hadsund;;2025;;2026
9560;Hadsund;I dækker ikke i vores område;2022;2024;2023
9560;Hadsund;;2021;;2026
9560;Hadsund;;2020;;2026
9600;Aars;;2024;;2026
9600;Aars;;2022;;2026
9600;Aars;;2024;;2026
9600;Aars;Vi har solgt vores båd;2024;2025;2025
9600;Aars;;2023;;2026
9600;Aars;Vi har solgt vores båd;2023;2025;2025
9600;Aars;;2023;;2025
9600;Aars;;2021;;2026
9640;Farsø;;2020;;2022
9640;Farsø;;2024;;2025
9640;Farsø;;2023;;2026
9640;Farsø;;2024;;2025
9640;Farsø;;2021;;2026
9640;Farsø;;2019;;2026
9640;Farsø;Vi har solgt vores båd;2020;2026;2026
9640;Farsø;;2021;;2026
9670;Løgstør;Vi har solgt vores båd;2024;2026;2026
9670;Løgstør;Anden…;2019;2024;2023
9670;Løgstør;Anden…;2023;2025;2025
7700;Thisted;;2025;;2026
7700;Thisted;;2022;;2026
7700;Thisted;;2024;;2026
7700;Thisted;;2022;;2026
7700;Thisted;;2021;;2024
7700;Thisted;Vi har solgt vores båd;2020;2025;2025
7700;Thisted;;2021;;2024
7741;Frøstrup;;2024;;2026
7741;Frøstrup;;2020;;2026
7742;Vesløs;;2021;;2026
7755;Bedsted Thy;;2025;;2025
7770;Vestervig;;2024;;2026
7770;Vestervig;;2019;;2021
7790;Thyholm;;2025;;2026
7790;Thyholm;;2024;;2026
7790;Thyholm;;2025;;2025
7790;Thyholm;;2020;;2026
7790;Thyholm;;2023;;2025
7800;Skive;;2024;;2025
7800;Skive;;2020;;2025
7800;Skive;;2023;;2026
7800;Skive;Anden…;2019;2026;2025
7800;Skive;;2020;;2025
7800;Skive;-;2021;;2024
7800;Skive;;2024;;2026
7800;Skive;;2020;;2026
7800;Skive;;2022;;2026
7800;Skive;;2021;;2026
7830;Vinderup;;2024;;2025
7830;Vinderup;;2021;;2026
7830;Vinderup;;2025;;2026
7830;Vinderup;;2024;;2026
7830;Vinderup;;2023;;2026
7830;Vinderup;;2023;;2026
7830;Vinderup;;2023;2024;2024
7830;Vinderup;;2021;;2026
7830;Vinderup;;2021;;2026
7830;Vinderup;;2021;;2025
7830;Vinderup;;2022;;2026
7850;Stoholm Jyll;;2020;;2026
7850;Stoholm Jyll;;2020;;2026
7860;Spøttrup;;2025;;2026
7860;Spøttrup;;2024;;2026
7900;Nykøbing M;;2023;;2026
7900;Nykøbing M;;2022;;2026
7900;Nykøbing M;;2024;;2026
7900;Nykøbing M;;2020;;2026
7900;Nykøbing M;;2024;;2026
7900;Nykøbing M;;2023;;2026
7900;Nykøbing M;;2020;;2026
7900;Nykøbing M;;2020;;2026
7900;Nykøbing M;;2020;;2026
7900;Nykøbing M;;2021;;2026
8220;Brabrand;;2026;;2026
8220;Brabrand;;2020;;2026
8240;Risskov;;2025;;2025
8240;Risskov;;2025;;2026
8240;Risskov;;2024;;2026
8240;Risskov;;2024;;2026
8240;Risskov;Vi har solgt vores båd;2024;2025;2024
8240;Risskov;Vi har solgt vores båd;2023;2024;2023
8240;Risskov;;2023;;2026
8240;Risskov;;2021;;2024
8240;Risskov;;2021;;2022
8240;Risskov;;2022;;2026
8240;Risskov;I dækker ikke i vores område;2018;2025;2024
8240;Risskov;Vi har solgt vores båd;2021;2025;2025
8300;Odder;;2025;;2026
8300;Odder;;2025;;2026
8300;Odder;;2024;;2026
8300;Odder;;2022;;2026
8300;Odder;;2023;;2026
8300;Odder;;2021;;2026
8300;Odder;;2022;;2026
8300;Odder;;2021;;2022
8300;Odder;;2021;;2026
8300;Odder;;2020;;2022
8300;Odder;;2021;;2022
8300;Odder;;2020;;2022
8310;Tranbjerg J;;2023;;2026
8310;Tranbjerg J;;2023;;2026
8310;Tranbjerg J;;2021;;2024
8310;Tranbjerg J;;2021;;2026
8330;Beder;;2024;;2026
8340;Malling;;2025;;2026
8340;Malling;;2019;;2026
8361;Hasselager;;2018;;2024
8362;Hørning;Vi har solgt vores båd;2021;2024;2023
8370;Hadsten;;2023;;2026
9670;Løgstør;;2020;;2025
9670;Løgstør;;2020;;2021
9670;Løgstør;;2025;;2026
9670;Løgstør;;2024;;2026
9670;Løgstør;;2024;;2026
9670;Løgstør;;2022;;2026
9670;Løgstør;;2021;;2025
9670;Løgstør;;2019;;2026
9670;Løgstør;;2020;;2026
9670;Løgstør;;2020;;2026
9690;Fjerritslev;;2025;;2026
9690;Fjerritslev;;2021;;2022
9690;Fjerritslev;;2023;;2026
9690;Fjerritslev;;2021;;2026
9690;Fjerritslev;;2020;;2026
9800;Hjørring;;2024;;2026
9800;Hjørring;;2025;;2026
9800;Hjørring;;2024;;2026
9800;Hjørring;;2025;;2026
6000;Kolding;Vi har solgt vores båd;2021;2026;2025
6000;Kolding;Vi har solgt vores båd;2020;2022;2022
6000;Kolding;Vi har solgt vores båd;2020;1900;2024
6040;Egtved;;2024;;2026
6040;Egtved;;2022;;2026
6040;Egtved;;2023;;2026
6040;Egtved;;2021;;2026
6040;Egtved;Vi har solgt vores båd;2018;2022;2021
6040;Egtved;;2021;;2026
6070;Christiansfeld;;2021;;2026
6070;Christiansfeld;;2025;;2026
6070;Christiansfeld;Vi har solgt vores båd;2023;2024;2024
6070;Christiansfeld;;2022;;2026
6070;Christiansfeld;Vi har solgt vores båd;2017;2022;2022
6070;Christiansfeld;Slettet - ingen kontakt;2021;2022;2023
6200;Aabenraa;;2025;;2026
6200;Aabenraa;;2025;;2026
6200;Aabenraa;;2025;;2026
6200;Aabenraa;;2017;;2026
6200;Aabenraa;;2023;;2026
6200;Aabenraa;;2025;;2025
6200;Aabenraa;;2022;;2026
6200;Aabenraa;;2025;;2026
6200;Aabenraa;;2024;;2026
6200;Aabenraa;Vi har solgt vores båd;2022;2026;2025
6200;Aabenraa;Vi har solgt vores båd;2022;2024;2023
6200;Aabenraa;;2023;;2026
6200;Aabenraa;;2021;;2026
6200;Aabenraa;;2023;;2026
6200;Aabenraa;Slettet - ingen kontakt;2022;2022;2026
6200;Aabenraa;;2022;;2026
6200;Aabenraa;;2023;;2026
6200;Aabenraa;;2022;;2026
6200;Aabenraa;;2021;;2026
6200;Aabenraa;;2021;;2026
6200;Aabenraa;Vi har solgt vores båd;2020;2022;2021
6200;Aabenraa;;2017;;2026
6200;Aabenraa;;2018;;2023
6200;Aabenraa;;2021;;2022
6200;Aabenraa;;2018;;2026
6230;Rødekro;;2022;;2023
6230;Rødekro;;2020;;2026
6230;Rødekro;Anden…;2023;2023;2023
6230;Rødekro;Vi har solgt vores båd;2022;1900;2024
6230;Rødekro;Vi har solgt vores båd;2017;2022;2021
6230;Rødekro;;2017;;2026
6230;Rødekro;;2018;;2026
6230;Rødekro;;2017;;2026
6270;Tønder;;2023;;2026
6270;Tønder;;2025;;2026
6270;Tønder;;2024;;2025
6270;Tønder;Vi har solgt vores båd;2021;2023;2023
6270;Tønder;;2013;;2026
6330;Padborg;;2024;;2026
6330;Padborg;;2022;;2026
6330;Padborg;Vi har solgt vores båd;2020;2026;2025
6392;Bolderslev;;2019;;2026
6400;Sønderborg;;2025;;2026
6400;Sønderborg;;2021;;2026
6400;Sønderborg;;2016;;2026
6400;Sønderborg;;2022;;2025
6400;Sønderborg;;2024;;2026
6400;Sønderborg;;2023;;2023
6400;Sønderborg;;2023;;2026
6400;Sønderborg;;2023;;2026
6400;Sønderborg;;2019;;2026
6400;Sønderborg;;2023;;2026
6400;Sønderborg;;2022;;2026
6400;Sønderborg;;2022;;2026
6400;Sønderborg;;2022;;2026
6400;Sønderborg;;2022;;2026
6400;Sønderborg;;2022;;2026
6400;Sønderborg;;2021;;2022
6400;Sønderborg;;2019;;2026
6400;Sønderborg;Vi har solgt vores båd;2021;2025;2024
6470;Sydals;;2025;;2025
6621;Gesten;Vi har solgt vores båd;2022;2025;2024
6623;Vorbasse;;2022;;2024
6630;Rødding;;2023;;2026
6630;Rødding;;2015;;2026
6630;Rødding;;2015;1900;2024
6630;Rødding;;2019;;2026
6630;Rødding;;2019;;2026
6640;Lunderskov;;2021;;2026
6640;Lunderskov;;2025;;2026
6640;Lunderskov;;2025;;2025
6640;Lunderskov;;2023;;2025
6640;Lunderskov;;2019;;2026
6640;Lunderskov;I dækker ikke i vores område;2018;2022;2022
6640;Lunderskov;;2017;;2026
6650;Brørup;;2022;;2023
6650;Brørup;;2023;;2025
6650;Brørup;;2021;;2026
6650;Brørup;;2022;;2026
6705;Esbjerg Ø;;2025;;2026
6705;Esbjerg Ø;;2024;;2026
6705;Esbjerg Ø;;2024;;2026
6705;Esbjerg Ø;;2021;;2026
6705;Esbjerg Ø;Anden…;2019;2022;2021
6715;Esbjerg N;;2021;;2026
6715;Esbjerg N;;2023;;2026
6715;Esbjerg N;;2023;;2023
6715;Esbjerg N;;2025;;2026
6715;Esbjerg N;;2023;;2026
6715;Esbjerg N;Vi har solgt vores båd;2015;2024;2023
6715;Esbjerg N;;2017;;2026
6715;Esbjerg N;;2017;;2026
6720;Fanø;;2023;;2026
6720;Fanø;Vi har solgt vores båd;2023;2026;2026
6720;Fanø;;2023;;2026
6720;Fanø;;2021;;2026
6720;Fanø;Vi har solgt vores båd;2021;2024;2023
6720;Fanø;;2022;;2023
6753;Agerbæk;;2020;;2026
6851;Janderup Vestj;;2020;;2025
7700;Thisted;;2025;;2026
7700;Thisted;;2020;;2026
7700;Thisted;;2022;;2026
7700;Thisted;;2023;;2026
7700;Thisted;Vi har solgt vores båd;2022;2025;2024
7700;Thisted;;2022;;2026
7700;Thisted;;2022;;2026
7700;Thisted;Vi har solgt vores båd;2020;2023;2022
7700;Thisted;;2021;;2026
7741;Frøstrup;;2023;;2026
7742;Vesløs;;2024;;2026
7742;Vesløs;;2025;;2025
7755;Bedsted Thy;Vi har solgt vores båd;2020;2022;2022
7770;Vestervig;;2018;;2026
7770;Vestervig;Vi har solgt vores båd;2021;2023;2023
7770;Vestervig;;2021;;2026
7790;Thyholm;;2025;;2026
7790;Thyholm;;2023;;2026
7790;Thyholm;;2023;;2026
7800;Skive;;2025;;2026
7800;Skive;;2025;;2026
7800;Skive;;2020;;2026
7800;Skive;;2025;;2026
7800;Skive;;2025;;2026
7800;Skive;;2024;;2025
7800;Skive;;2020;;2026
7800;Skive;;2023;;2025
7800;Skive;;2023;;2026
7800;Skive;;2023;;2026
7800;Skive;;2022;;2024
7800;Skive;;2022;;2026
7800;Skive;Anden…;2021;2024;2021
7800;Skive;Vi har solgt vores båd;2018;2022;2021
7800;Skive;Vi har solgt vores båd;2020;2023;2022
8370;Hadsten;;2023;;2026
8370;Hadsten;I dækker ikke i vores område;2020;2022;2021
8370;Hadsten;;2021;;2026
8370;Hadsten;;2019;;2026
8370;Hadsten;;2022;;2025
8380;Trige;;2020;;2026
8380;Trige;;2025;;2026
8381;Tilst;;2024;;2026
8400;Ebeltoft;;2025;;2026
8400;Ebeltoft;Vi har solgt vores båd;2024;2026;2025
8400;Ebeltoft;;2017;;2026
8400;Ebeltoft;;2022;;2026
8400;Ebeltoft;Vi har solgt vores båd;2023;2024;2024
8400;Ebeltoft;;2022;;2026
8400;Ebeltoft;;2022;;2026
8400;Ebeltoft;;2021;;2025
8400;Ebeltoft;Vi har solgt vores båd;2021;2024;2024
8400;Ebeltoft;;2018;;2026
8400;Ebeltoft;;2018;;2026
8400;Ebeltoft;;2018;;2026
8400;Ebeltoft;Vi har solgt vores båd;2021;2023;2023
8444;Balle;;2024;;2026
8450;Hammel;Vi har solgt vores båd;2020;2025;2025
8520;Lystrup;-;2021;;2026
8541;Skødstrup;;2025;;2026
8541;Skødstrup;;2025;;2026
8541;Skødstrup;;2024;;2024
8541;Skødstrup;;2022;;2026
8541;Skødstrup;Vi har solgt vores båd;2020;2022;2022
8541;Skødstrup;;2021;;2025
8550;Ryomgård;;2023;;2026
8550;Ryomgård;;2021;;2026
8560;Kolind;;2023;;2026
8560;Kolind;;2025;;2026
8585;Glesborg;Vi har solgt vores båd;2020;2025;2023
8585;Glesborg;;2023;;2026
9310;Vodskov;;2023;;2026
9310;Vodskov;Vi har solgt vores båd;2021;2025;2024
9320;Hjallerup;;2025;;2026
9320;Hjallerup;;2025;;2026
9380;Vestbjerg;;2024;;2026
9382;Tylstrup;;2024;;2026
9382;Tylstrup;;2024;;2026
9430;Vadum;;2022;;2025
9440;Aabybro;;2025;;2026
9440;Aabybro;;2021;;2025
9440;Aabybro;;2022;;2026
9440;Aabybro;;2021;;2024
9440;Aabybro;;2020;;2026
9492;Blokhus;;2024;;2026
9493;Saltum;;2023;;2026
9510;Arden;;2022;;2026
9510;Arden;;2023;;2026
9520;Skørping;;2024;;2026
9520;Skørping;;2025;;2026
9550;Mariager;;2023;;2026
9550;Mariager;Vi har solgt vores båd;2022;2025;2024
9550;Mariager;;2022;;2026
9550;Mariager;;2020;;2026
9575;Terndrup;Vi har solgt vores båd;2021;2026;2025
9681;Ranum;;2025;;2026
9681;Ranum;;2025;;2026
9681;Ranum;;2022;;2026
9681;Ranum;;2021;;2026
9681;Ranum;;2021;;2026
9700;Brønderslev;;2023;;2026
9700;Brønderslev;;2021;;2026
9700;Brønderslev;;2022;;2026
9740;Jerslev J;Vi har solgt vores båd;2021;2022;2022
9740;Jerslev J;;2025;;2026
9900;Frederikshavn;;2025;;2025
9900;Frederikshavn;;2026;;2026
9900;Frederikshavn;Vi har solgt vores båd;2022;2026;2026
9900;Frederikshavn;;2025;;2026
9900;Frederikshavn;;2025;;2026
9900;Frederikshavn;Vi har solgt vores båd;2021;2024;2023
9900;Frederikshavn;Anden…;2023;2024;2023
9900;Frederikshavn;;2022;;2022
9900;Frederikshavn;;2021;;2026
9900;Frederikshavn;;2020;;2026
9940;Læsø;Vi har solgt vores båd;2021;2024;2023
9970;Strandby;;2024;;2026
7830;Vinderup;;2024;;2026
7830;Vinderup;;2024;;2026
7830;Vinderup;;2023;;2025
7830;Vinderup;;2023;;2026
7860;Spøttrup;;2025;;2026
7860;Spøttrup;Anden…;2020;2022;2026
7860;Spøttrup;;2020;;2026
7860;Spøttrup;;2024;;2026
7860;Spøttrup;;2022;;2026
7860;Spøttrup;;2021;;2026
7900;Nykøbing M;;2019;;2025
7900;Nykøbing M;;2025;;2025
7900;Nykøbing M;;2025;;2025
7900;Nykøbing M;;2019;;2026
7900;Nykøbing M;;2021;;2025
7900;Nykøbing M;Vi har solgt vores båd;2021;2023;2026
6093;Sjølund;;2018;;2026
6200;Aabenraa;;2019;;2026
6200;Aabenraa;;2025;;2026
6200;Aabenraa;;2017;;2026
6200;Aabenraa;;2024;;2026
6200;Aabenraa;;2019;;2026
6200;Aabenraa;;2023;;2026
6200;Aabenraa;;2023;;2026
6200;Aabenraa;;2023;;2025
6200;Aabenraa;;2023;;2026
6200;Aabenraa;;2022;;2026
6200;Aabenraa;;2022;;2026
6200;Aabenraa;Anden…;2022;2023;2023
6200;Aabenraa;-;2018;;2026
6200;Aabenraa;Vi har solgt vores båd;2021;2024;2023
6200;Aabenraa;Vi har solgt vores båd;2022;2024;2023
6200;Aabenraa;;2021;;2026
6200;Aabenraa;Vi har solgt vores båd;2019;2022;2021
6200;Aabenraa;;2018;;2026
6200;Aabenraa;;2018;;2026
6200;Aabenraa;;2021;;2026
6200;Aabenraa;;2021;;2026
6230;Rødekro;;2025;;2026
6230;Rødekro;;2024;;2026
6230;Rødekro;;2024;;2026
6230;Rødekro;;2024;;2026
6230;Rødekro;;2015;;2026
6230;Rødekro;;2020;;2026
6230;Rødekro;Anden…;2020;2024;2023
6230;Rødekro;Vi har solgt vores båd;2020;2022;2022
6230;Rødekro;;2019;;2026
6240;Løgumkloster;;2017;;2026
6240;Løgumkloster;;2022;;2024
6240;Løgumkloster;;2013;;2026
6261;Bredebro;;2022;;2026
6270;Tønder;;2021;;2026
6270;Tønder;Vi har solgt vores båd;2017;2022;2021
6270;Tønder;;2021;;2026
6280;Højer;;2023;;2026
6280;Højer;;2025;;2026
6280;Højer;;2019;;2026
6330;Padborg;;2024;;2026
6330;Padborg;Anden…;2020;1900;2024
6400;Sønderborg;;2021;;2025
6400;Sønderborg;;2025;;2026
6400;Sønderborg;;2025;;2026
6400;Sønderborg;;2026;;2026
6400;Sønderborg;;2025;;2026
6400;Sønderborg;;2025;;2026
6400;Sønderborg;;2025;;2026
6400;Sønderborg;;2021;;2026
6400;Sønderborg;;2024;;2026
6400;Sønderborg;;2023;;2026
6400;Sønderborg;;2022;;2026
6400;Sønderborg;;2024;;2026
6400;Sønderborg;;2024;;2025
6400;Sønderborg;;2024;;2026
6400;Sønderborg;Vi har solgt vores båd;2023;2024;2024
6400;Sønderborg;;2022;;2026
6400;Sønderborg;;2023;;2026
6400;Sønderborg;I dækker ikke i vores område;2022;2025;2025
6400;Sønderborg;;2020;;2026
6400;Sønderborg;;2018;;2026
6400;Sønderborg;;2020;;2026
6400;Sønderborg;Anden…;2021;2023;2022
6400;Sønderborg;;2021;;2026
6400;Sønderborg;;2021;;2026
6400;Sønderborg;Vi har solgt vores båd;2021;2025;2025
6470;Sydals;;2025;;2026
6470;Sydals;Ønsker ikke at oplyse;2024;2025;2025
6470;Sydals;;2023;;2026
6470;Sydals;;2024;;2026
6470;Sydals;;2021;;2026
6470;Sydals;;2022;;2026
